year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
2025,"Anderson, Tyler",542881,L,FC,479,84.4,2294,12.6,0.564602476,0.628181824,164.5560576,189.1501577,Cutter,63,750,705,-24.59410008,24.59410008,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
2025,"Baz, Shane",669358,R,FC,394,90.2,2344,7.4,0.344355838,0.490214157,191.1311909,157.6479411,Cutter,49,705,765,33.48324979,33.48324979,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
2025,"Bivens, Spencer",702352,R,FC,351,91,2126,9.7,0.462646969,0.587186358,193.9204502,168.5759959,Cutter,59,690,750,25.3444543,25.3444543,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
2025,"Eovaldi, Nathan",543135,R,FC,382,90.5,2303,10.8,0.493587098,0.646383797,199.9788867,175.6280148,Cutter,65,675,735,24.35087196,24.35087196,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
2025,"Walker, Taijuan",592836,R,FC,620,87.1,2435,12.4,0.55183622,0.573183929,185.4667217,163.7321164,Cutter,57,705,750,21.73460532,21.73460532,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
2025,"Crochet, Garrett",676979,L,FC,861,90.9,2598,7.1,0.311815437,0.391290342,193.012403,220.1257704,Cutter,39,690,645,-27.11336735,27.11336735,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
2025,"Rodriguez, Eduardo",593958,L,FC,403,89.2,2264,8.7,0.410465911,0.601735023,164.6442381,189.2424383,Cutter,60,750,705,-24.59820013,24.59820013,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
2025,"Freeland, Kyle",607536,L,FC,386,87.3,2371,5.4,0.257814243,0.330150441,158.8713586,174.4249473,Cutter,33,765,735,-15.55358878,15.55358878,30,12,45,12,15,0,30,12:45,12:15,+0H 30M
2025,"Faucher, Calvin",676534,R,FC,390,92.1,2862,4.8,0.201869466,0.21189391,135.200179,104.3181455,Cutter,21,90,150,30.88203344,30.88203344,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Lugo, Seth",607625,R,FC,335,89.2,2453,10.2,0.466671727,0.602898464,195.1204112,170.4820113,Cutter,60,690,735,24.63839989,24.63839989,-45,11,30,12,15,0,45,11:30,12:15,-0H 45M
2025,"Bibee, Tanner",676440,R,FC,612,86.2,2707,9.2,0.390996432,0.317590977,96.90037326,102.1428725,Cutter,32,165,150,-5.242499231,5.242499231,15,2,45,2,30,0,15,2:45,2:30,+0H 15M
2025,"Gray, Sonny",543243,R,FC,342,87.8,2680,6.3,0.274021971,0.316539963,129.4628319,100.3243852,Cutter,32,105,165,29.13844673,29.13844673,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
2025,"Burnes, Corbin",669203,R,FC,555,94.1,2662,11.8,0.527437857,0.620357081,188.4810087,166.557302,Cutter,62,705,750,21.92370666,21.92370666,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
2025,"Patrick, Chad",694477,R,FC,825,87.9,2415,12.6,0.568895335,0.373500465,137.2988972,161.0582909,Cutter,37,90,765,-23.75939366,23.75939366,45,1,30,12,45,0,45,1:30,12:45,+0H 45M
2025,"Sterner, Justin",686993,R,FC,351,87.4,2700,6.6,0.284239979,0.316617933,154.8104835,124.1835115,Cutter,32,765,105,30.62697199,30.62697199,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
2025,"Doval, Camilo",666808,R,FC,439,98.2,2541,10.6,0.482956409,0.550446958,211.6698327,194.9877397,Cutter,55,660,690,16.68209295,16.68209295,-30,11,0,11,30,0,30,11:00,11:30,-0H 30M
2025,"Senga, Kodai",673540,R,FC,389,89.6,2469,7.9,0.350145459,0.525450126,197.440415,187.0187846,Cutter,53,690,705,10.42163041,10.42163041,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
2025,"Kelly, Merrill",518876,R,FC,570,90.6,2374,11.5,0.538016365,0.6671686,216.2307599,195.0341875,Cutter,67,645,690,21.1965724,21.1965724,-45,10,45,11,30,0,45,10:45,11:30,-0H 45M
2025,"Quantrill, Cal",615698,R,FC,435,88.9,2306,8,0.367278016,0.42112653,191.151641,160.0009685,Cutter,42,705,765,31.15067251,31.15067251,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
2025,"Buehler, Walker",621111,R,FC,369,90.6,2414,11.2,0.500371662,0.582293621,174.9836543,154.7502824,Cutter,58,735,765,20.23337193,20.23337193,-30,12,15,12,45,0,30,12:15,12:45,-0H 30M
2025,"Bassitt, Chris",605135,R,FC,475,88.6,2224,7.9,0.362413083,0.46180944,199.9208044,171.9726196,Cutter,46,675,735,27.94818484,27.94818484,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
2025,"Cannon, Jonathan",686563,R,FC,418,89.3,2313,8.7,0.399043123,0.561031055,204.2546496,176.3137907,Cutter,56,675,720,27.94085889,27.94085889,-45,11,15,12,0,0,45,11:15,12:00,-0H 45M
2025,"Bradley, Taj",671737,R,FC,513,89.6,2178,6.6,0.31371095,0.461322018,165.6010933,134.4308836,Cutter,46,750,90,31.17020967,31.17020967,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
2025,"Kremer, Dean",665152,R,FC,543,86.9,2401,7.2,0.320268619,0.455403101,164.3851554,131.2714172,Cutter,46,750,90,33.11373814,33.11373814,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
2025,"Fried, Max",608331,L,FC,888,93.6,2301,8.4,0.393353476,0.541217446,163.1140971,192.041233,Cutter,54,750,690,-28.92713593,28.92713593,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
2025,"Priester, Quinn",682990,R,FC,507,92.3,2353,10.5,0.494267697,0.622359146,198.1236785,175.0942177,Cutter,62,690,735,23.02946082,23.02946082,-45,11,30,12,15,0,45,11:30,12:15,-0H 45M
2025,"Paddack, Chris",663978,R,FC,357,87.3,2007,7.9,0.389059436,0.583716036,188.3097437,159.6948045,Cutter,58,705,765,28.61493921,28.61493921,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
2025,"Holton, Tyler",663947,L,FC,348,88.7,2352,8.7,0.395612765,0.493001384,175.3406911,208.9330155,Cutter,49,735,660,-33.59232439,33.59232439,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
2025,"Severino, Luis",622663,R,FC,480,93.2,2287,8.7,0.410039988,0.628864767,194.33539,173.5472539,Cutter,63,690,735,20.78813606,20.78813606,-45,11,30,12,15,0,45,11:30,12:15,-0H 45M
2025,"Ashcraft, Graham",668933,R,FC,560,97.1,2599,9.5,0.434531626,0.480913441,187.3161757,161.5030921,Cutter,48,705,750,25.81308363,25.81308363,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
2025,"Clase, Emmanuel",661403,R,FC,514,98.9,2601,12.8,0.578247518,0.64257353,178.4918282,160.0432083,Cutter,64,720,765,18.44861992,18.44861992,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
2025,"Schmidt, Clarke",657376,R,FC,501,92.2,2745,8.9,0.389312166,0.480793198,199.7542907,169.8899636,Cutter,48,675,735,29.86432711,29.86432711,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
2025,"Fluharty, Mason",689254,L,FC,499,90.2,2761,10.2,0.436581768,0.422282333,173.0857481,202.5152506,Cutter,42,735,675,-29.42950254,29.42950254,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
2025,"Suarez, Ranger",624133,L,FC,427,86.4,2111,6,0.283887876,0.378289021,169.2798903,211.0515049,Cutter,38,735,660,-41.77161458,41.77161458,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
2025,"Cameron, Noah",702070,L,FC,467,88.2,2461,6.9,0.313405714,0.433266745,195.4053959,218.0544342,Cutter,43,690,645,-22.64903822,22.64903822,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
2025,"Rasmussen, Drew",656876,R,FC,727,90.3,2707,6,0.262769726,0.299962965,154.4351853,119.2134871,Cutter,30,765,120,35.22169823,35.22169823,-75,12,45,2,0,1,15,12:45,2:00,-1H 15M
2025,"Evans, Logan",688138,R,FC,354,87.8,2548,3.9,0.167252911,0.159808548,148.3564422,126.9242933,Cutter,16,60,105,21.43214898,21.43214898,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
2025,"Vásquez, Randy",681190,R,FC,534,90.2,2514,10.4,0.462624789,0.561308042,191.7992802,169.0353567,Cutter,56,690,735,22.76392353,22.76392353,-45,11,30,12,15,0,45,11:30,12:15,-0H 45M
2025,"Maton, Phil",664208,R,FC,363,90.6,2592,12.7,0.563356249,0.604593514,198.8241116,176.1052949,Cutter,60,675,735,22.71881676,22.71881676,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
2025,"Jansen, Kenley",445276,R,FC,706,92.8,2602,18.4,0.812326279,0.817520617,182.9868429,171.8930862,Cutter,82,720,735,11.09375674,11.09375674,-15,12,0,12,15,0,15,12:00,12:15,-0H 15M
2025,"Lauer, Eric",641778,L,FC,344,86.5,2372,7.1,0.323955651,0.386217066,181.16118,215.7480606,Cutter,39,720,645,-34.58688058,34.58688058,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
2025,"Cannon, Jonathan",686563,R,FF,324,93.8,2272,17,0.80054039,0.863246455,222.9556167,212.7139036,4-Seam Fastball,86,630,660,10.24171301,10.24171301,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
2025,"Verlander, Justin",434378,R,FF,1179,93.9,2435,20.3,0.915118215,0.964504325,205.9590072,207.1438459,4-Seam Fastball,96,675,660,-1.184838712,1.184838712,15,11,15,11,0,0,15,11:15,11:00,+0H 15M
2025,"Morton, Charlie",450203,R,FF,700,94.2,2322,17.1,0.809382538,0.873012874,234.4675727,226.9952402,4-Seam Fastball,87,615,630,7.472332514,7.472332514,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
2025,"Scherzer, Max",453286,R,FF,674,93.6,2391,18,0.832052369,0.929708667,214.7847721,210.271171,4-Seam Fastball,93,645,660,4.513601082,4.513601082,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Wilson, Justin",458677,L,FF,382,94.5,2252,19.2,0.898359455,0.956255166,157.2762571,163.4405932,4-Seam Fastball,96,765,750,-6.164336137,6.164336137,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
2025,"Kershaw, Clayton",477132,L,FF,587,89,2310,16.8,0.782057445,0.840571181,174.6135576,180.2877658,4-Seam Fastball,84,735,720,-5.674208246,5.674208246,15,12,15,12,0,0,15,12:15,12:00,+0H 15M
2025,"Yates, Kirby",489446,R,FF,414,92.8,2329,19.2,0.902330659,0.956243636,230.8665794,227.445799,4-Seam Fastball,96,615,630,3.420780411,3.420780411,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
2025,"Kelly, Merrill",518876,R,FF,656,91.9,2367,17.2,0.807525082,0.844810807,227.3091976,215.3738158,4-Seam Fastball,84,630,645,11.93538186,11.93538186,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Pomeranz, Drew",519141,L,FF,614,92.7,2642,16.6,0.738207634,0.717268884,166.3621657,176.3358011,4-Seam Fastball,72,750,720,-9.973635382,9.973635382,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
2025,"Sale, Chris",519242,L,FF,831,94.8,2266,17.8,0.860451368,0.944203923,111.1598531,118.0365247,4-Seam Fastball,94,135,120,-6.876671664,6.876671664,15,2,15,2,0,0,15,2:15,2:00,+0H 15M
2025,"Anderson, Tyler",542881,L,FF,891,89.3,2185,20.1,0.936226397,0.992336149,155.9035444,159.0773115,4-Seam Fastball,99,765,765,-3.17376703,3.17376703,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
2025,"Eovaldi, Nathan",543135,R,FF,428,94.1,2228,18.6,0.873328038,0.943138891,228.1822008,228.9240171,4-Seam Fastball,94,630,615,-0.741816338,0.741816338,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
2025,"Gray, Sonny",543243,R,FF,589,91.7,2502,9.8,0.445445476,0.583012225,195.3139368,170.0478951,4-Seam Fastball,58,690,735,25.2660417,25.2660417,-45,11,30,12,15,0,45,11:30,12:15,-0H 45M
2025,"Hendricks, Kyle",543294,R,FF,384,86.5,2050,14.7,0.699192138,0.877436283,214.718968,204.4947759,4-Seam Fastball,88,645,675,10.22419217,10.22419217,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
2025,"Lorenzen, Michael",547179,R,FF,507,93.9,2341,18.7,0.872928815,0.953563209,223.6534607,220.0260796,4-Seam Fastball,95,630,645,3.627381161,3.627381161,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Chapman, Aroldis",547973,L,FF,365,98.4,2448,18.4,0.846154447,0.904359682,163.2287053,168.7949206,4-Seam Fastball,90,750,735,-5.566215296,5.566215296,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
2025,"Wheeler, Zack",554430,R,FF,975,96.1,2471,17.6,0.80381891,0.862231958,226.3918168,216.932675,4-Seam Fastball,86,630,645,9.459141887,9.459141887,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Boyd, Matthew",571510,L,FF,1291,93.3,2317,18.4,0.865173447,0.946448724,128.2208513,131.0534452,4-Seam Fastball,95,105,105,-2.83259388,2.83259388,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
2025,"Heaney, Andrew",571760,L,FF,909,90.1,2375,20.4,0.931666467,0.993771141,122.3621046,125.0161024,4-Seam Fastball,99,120,105,-2.653997866,2.653997866,15,2,0,1,45,0,15,2:00,1:45,+0H 15M
2025,"Mikolas, Miles",571945,R,FF,686,93,2222,16.7,0.799870952,0.908604376,217.7054499,211.4718923,4-Seam Fastball,91,645,660,6.233557544,6.233557544,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Miller, Shelby",571946,R,FF,433,95.2,2452,20.7,0.966538163,0.996501302,215.0281073,213.3927115,4-Seam Fastball,100,645,660,1.635395741,1.635395741,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Thielbar, Caleb",573204,L,FF,345,92.9,2334,18.9,0.884973081,0.917731286,165.2856592,168.8407924,4-Seam Fastball,92,750,735,-3.555133145,3.555133145,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
2025,"Kikuchi, Yusei",579328,L,FF,1080,94.8,2187,17.8,0.85402913,0.911981097,137.1959908,146.3512856,4-Seam Fastball,91,90,60,-9.155294749,9.155294749,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
2025,"Gausman, Kevin",592332,R,FF,1622,94.5,2261,19.9,0.942551822,0.982283359,217.7269392,215.6361359,4-Seam Fastball,98,645,645,2.090803232,2.090803232,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
2025,"Ray, Robbie",592662,L,FF,1591,93.6,2360,19.6,0.902177052,0.958031495,148.3391407,154.0011372,4-Seam Fastball,96,60,765,-5.661996495,5.661996495,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
2025,"Stanek, Ryne",592773,R,FF,606,98.6,2350,20.1,0.943039479,0.994610651,208.3912982,206.9158901,4-Seam Fastball,99,660,660,1.475408181,1.475408181,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Stewart, Brock",592779,R,FF,332,96.2,2616,15,0.679153021,0.727844817,212.9325186,202.3830717,4-Seam Fastball,73,660,675,10.54944694,10.54944694,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Taillon, Jameson",592791,R,FF,747,92.3,2323,19.3,0.888696479,0.939050833,206.5961064,203.4598189,4-Seam Fastball,94,660,675,3.136287499,3.136287499,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Williams, Trevor",592866,R,FF,613,87.7,2221,9.7,0.444808868,0.618294306,209.9076613,192.5098577,4-Seam Fastball,62,660,690,17.3978036,17.3978036,-30,11,0,11,30,0,30,11:00,11:30,-0H 30M
2025,"Rodriguez, Eduardo",593958,L,FF,1207,92,2305,15.4,0.737105051,0.802328086,155.4824107,157.8774672,4-Seam Fastball,80,765,765,-2.395056506,2.395056506,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
2025,"deGrom, Jacob",594798,R,FF,1203,97.5,2519,18.5,0.845440744,0.90605981,218.4332263,210.4076641,4-Seam Fastball,91,645,660,8.02556227,8.02556227,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Okert, Steven",595345,L,FF,432,92,2226,17.8,0.833781022,0.928428336,141.0004818,151.8551084,4-Seam Fastball,93,75,60,-10.85462658,10.85462658,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Weaver, Luke",596133,R,FF,621,95.1,2435,19.8,0.909981607,0.960321554,205.370788,201.0841321,4-Seam Fastball,96,675,675,4.286655881,4.286655881,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Gomber, Austin",596295,L,FF,340,89.4,2101,17.1,0.921006118,0.996028427,152.1144899,155.8780265,4-Seam Fastball,100,60,765,-3.763536612,3.763536612,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
2025,"Pivetta, Nick",601713,R,FF,1349,93.8,2325,19.5,0.904823522,0.952677542,191.2033015,188.391642,4-Seam Fastball,95,705,705,2.811659453,2.811659453,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
2025,"Nola, Aaron",605400,R,FF,474,91.9,2321,19.4,0.890131338,0.951864354,226.8004267,223.7409893,4-Seam Fastball,95,630,630,3.059437388,3.059437388,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
2025,"Snell, Blake",605483,L,FF,448,95.1,2453,17.9,0.829320857,0.919596525,159.3671052,165.0538517,4-Seam Fastball,92,765,750,-5.686746562,5.686746562,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
2025,"Springs, Jeffrey",605488,L,FF,1211,90.7,2171,19.4,0.913428527,0.991476146,139.6342111,141.9824669,4-Seam Fastball,99,75,75,-2.348255766,2.348255766,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
2025,"Montero, Rafael",606160,R,FF,442,95.1,2384,17.5,0.8292722,0.893522848,221.6647928,216.0905915,4-Seam Fastball,89,630,645,5.574201292,5.574201292,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Rea, Colin",607067,R,FF,1051,93.9,2195,16,0.772926425,0.87367574,217.8221952,213.7208886,4-Seam Fastball,87,645,660,4.101306569,4.101306569,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Rodón, Carlos",607074,L,FF,1337,94.1,2347,20.4,0.939568251,0.977829702,144.1877862,146.4277799,4-Seam Fastball,98,75,60,-2.239993761,2.239993761,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Glasnow, Tyler",607192,R,FF,523,95.7,2532,16,0.732335438,0.754242894,188.6566912,183.9005395,4-Seam Fastball,75,705,705,4.756151733,4.756151733,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
2025,"Martinez, Nick",607259,R,FF,534,92.6,2316,18,0.846208297,0.914819148,204.1363884,198.2003834,4-Seam Fastball,91,675,690,5.936004921,5.936004921,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
2025,"Freeland, Kyle",607536,L,FF,827,91.6,2404,16.5,0.817203346,0.89035314,142.8933832,150.201788,4-Seam Fastball,89,75,60,-7.308404775,7.308404775,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Lugo, Seth",607625,R,FF,498,91.7,2352,16.6,0.776450791,0.849427208,213.4197907,207.6903927,4-Seam Fastball,85,660,660,5.729397996,5.729397996,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Estévez, Carlos",608032,R,FF,556,95.9,2163,18.5,0.913358633,0.989855049,207.4513718,204.8897216,4-Seam Fastball,99,660,675,2.561650247,2.561650247,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Fried, Max",608331,L,FF,380,95.9,2213,14.9,0.71939822,0.809352274,157.76241,167.4257172,4-Seam Fastball,81,765,750,-9.663307165,9.663307165,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
2025,"Giolito, Lucas",608337,R,FF,1142,93.3,2231,18.9,0.889736653,0.995224839,207.2641723,201.9318041,4-Seam Fastball,100,660,675,5.33236818,5.33236818,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Sugano, Tomoyuki",608372,R,FF,482,92.7,2394,17.3,0.788106738,0.865324451,207.1801974,200.0398358,4-Seam Fastball,87,660,675,7.140361628,7.140361628,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Wacha, Michael",608379,R,FF,718,93.1,2162,18.7,0.907662495,0.986345517,204.0355672,201.0701614,4-Seam Fastball,99,675,675,2.965405791,2.965405791,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Márquez, Germán",608566,R,FF,737,94.8,2203,17.2,0.884717522,0.964848972,222.1820596,218.1214742,4-Seam Fastball,96,630,645,4.060585408,4.060585408,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Suter, Brent",608718,L,FF,460,87.2,2248,13.7,0.636267827,0.705347305,174.5405647,193.211785,4-Seam Fastball,71,735,690,-18.67122035,18.67122035,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
2025,"Wilson, Steven",621051,R,FF,325,93.9,2491,19.5,0.885430732,0.918793971,201.7080065,199.3167308,4-Seam Fastball,92,675,675,2.391275723,2.391275723,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Ferguson, Tyler",621053,R,FF,381,94.7,2305,16.4,0.771864838,0.844013474,222.999012,212.8605243,4-Seam Fastball,84,630,660,10.13848768,10.13848768,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
2025,"Buehler, Walker",621111,R,FF,553,94,2250,17.4,0.812510775,0.915367477,205.3671605,200.2686888,4-Seam Fastball,92,675,675,5.098471713,5.098471713,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Díaz, Edwin",621242,R,FF,560,97.2,2327,18.4,0.864622966,0.947657515,232.6248718,228.2484554,4-Seam Fastball,95,615,630,4.376416422,4.376416422,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
2025,"Berríos, José",621244,R,FF,463,93,2131,17.8,0.854320406,0.933818356,222.5384247,215.3617491,4-Seam Fastball,93,630,645,7.17667565,7.17667565,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Strahm, Matt",621381,L,FF,367,92.3,2535,21.4,0.953868669,0.980350398,133.6006421,138.3488115,4-Seam Fastball,98,90,90,-4.748169336,4.748169336,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
2025,"Castillo, Luis",622491,R,FF,1351,95,2211,17.9,0.843971769,0.912561074,237.8161832,229.5505903,4-Seam Fastball,91,600,615,8.265592933,8.265592933,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
2025,"Domínguez, Seranthony",622554,R,FF,471,97.7,2364,15.9,0.751556354,0.832442303,209.6604435,199.2322166,4-Seam Fastball,83,660,675,10.42822685,10.42822685,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Senzatela, Antonio",622608,R,FF,1298,95,2229,12.4,0.644958927,0.843278774,210.7394073,204.4871585,4-Seam Fastball,84,660,675,6.252248842,6.252248842,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Severino, Luis",622663,R,FF,766,96.1,2284,17.4,0.828967312,0.925425516,211.8318375,205.3369078,4-Seam Fastball,93,660,675,6.494929657,6.494929657,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Suarez, Ranger",624133,L,FF,352,91.3,1949,12.5,0.62944091,0.801560037,134.2537479,148.9820668,4-Seam Fastball,80,90,60,-14.72831886,14.72831886,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
2025,"Iglesias, Raisel",628452,R,FF,378,94.9,2344,17.3,0.829595303,0.864903158,222.8420713,213.1108488,4-Seam Fastball,86,630,660,9.731222494,9.731222494,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
2025,"Finnegan, Kyle",640448,R,FF,493,96.3,2239,19.8,0.954635951,0.992265564,212.1169084,213.3614363,4-Seam Fastball,99,660,660,-1.244527913,1.244527913,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Manaea, Sean",640455,L,FF,662,91.7,2049,17.8,0.867349622,0.96936293,119.6353745,123.9701552,4-Seam Fastball,97,120,105,-4.334780736,4.334780736,15,2,0,1,45,0,15,2:00,1:45,+0H 15M
2025,"López, Pablo",641154,R,FF,517,94.5,2167,15.2,0.735628589,0.776852785,216.9743208,206.3630915,4-Seam Fastball,78,645,660,10.61122929,10.61122929,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Alexander, Tyler",641302,L,FF,414,90.8,2234,18,0.85822977,0.90341187,142.5093391,147.4640404,4-Seam Fastball,90,75,60,-4.954701295,4.954701295,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Baker, Bryan",641329,R,FF,518,96.7,2288,18.1,0.861149969,0.957289446,199.8051936,193.9488057,4-Seam Fastball,96,675,690,5.856387891,5.856387891,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
2025,"Brogdon, Connor",641401,R,FF,350,95.5,2290,18.8,0.891943275,0.967470118,219.4327642,217.5918046,4-Seam Fastball,97,645,645,1.840959612,1.840959612,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
2025,"Keller, Brad",641745,R,FF,468,97.2,2382,14.7,0.694104007,0.746144424,195.983684,185.4918608,4-Seam Fastball,75,690,705,10.49182326,10.49182326,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
2025,"Lauer, Eric",641778,L,FF,782,91.7,2240,17.7,0.846798628,0.935788883,141.9739693,149.0652233,4-Seam Fastball,94,75,60,-7.091253948,7.091253948,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Littell, Zack",641793,R,FF,647,92.1,2011,17.2,0.860108636,0.95797851,211.6881748,206.4840966,4-Seam Fastball,96,660,660,5.204078192,5.204078192,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Mahle, Tyler",641816,R,FF,684,92,2334,21.1,0.97048127,0.995924561,215.6969432,212.966097,4-Seam Fastball,100,645,660,2.730846129,2.730846129,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Ober, Bailey",641927,R,FF,845,90.3,2289,18.3,0.849424513,0.904463564,213.0012419,208.0046064,4-Seam Fastball,90,660,660,4.996635522,4.996635522,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Pagán, Emilio",641941,R,FF,654,95.8,2614,19.4,0.881053609,0.94321664,205.3346068,201.6201633,4-Seam Fastball,94,675,675,3.714443525,3.714443525,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Speier, Gabe",642100,L,FF,394,95,2234,17.8,0.837503134,0.935569741,134.2762526,144.7993566,4-Seam Fastball,94,90,75,-10.52310394,10.52310394,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
2025,"Williams, Devin",642207,R,FF,528,94.1,2368,20.2,0.933656464,0.971028236,225.530829,221.5701236,4-Seam Fastball,97,630,630,3.960705394,3.960705394,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
2025,"Peralta, Freddy",642547,R,FF,1651,94.8,2441,16.9,0.782667965,0.857158935,205.8733486,196.3679228,4-Seam Fastball,86,675,690,9.50542584,9.50542584,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
